summoner,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
SerYX,5700,0,1434,0,2171,0,558,0,0,0,123,92,817,0,775,282,0,0,162,0,1399,5361,4728,4075,31082,495,9434,5099,2044,891,0,0,320,2793,0,2995,1060,0,0,133,709,0,0,8513,27911,120,2480,0,0,0,0,1367,0,0,127,90624,0,27045,1406,153,0,0,25386,0,0,0,198,0,13089,0,0,0,4928,1111,814,165,0,9963,0,0,0,156,94,5665,0,817,0,0,2577,2255,0,0,0,1056,12222,19314,1477,0,750,0,0,7066,5766,0,2226,0,0,0,0,0,0,0,15464,2549,0,0,0,0,2475,4354,0,0,0,216,1304,3236,0,0,2744,306,0,3301,0,0,3241,1947,0,0,0,2922,20408,0,0,0,0,1156,0,0,0,789
Tangir0,118,51919,108,248,5284,205,9594,120,113288,915,2057,0,100583,42909,276,13700,134,1596,2926,704,639,2152,973,227,918,945,977,3411,8453,0,136,9835,0,13991,123,194,711,0,9383,8715,165,106,2851,644,182,0,29834,5559,2564,111,1795,13390,0,630,101,0,0,918,691,0,3060,220,749,81671,110,1286,408,21273,22326,1356,140492,7098,2769,80507,3113,11329,282,12624,75927,9386,732,624,6025,963,1345,0,188,1448,1361,0,3295,3578,141,0,1314,0,170,573,2011,209,1606,872,1109,0,234,853,4324,4752,0,2168,354,0,160,100,0,5690,790,3604,2108,11288,73239,0,663,947,9491,211,2600,0,3027,19947,5003,0,684,3906,1572,2307,2509,1592,1581,4772,2471,0,19556,229,11681,118,0,10899,1292,7152
BootyGrabber,206,301,0,0,0,11462,9519,0,22811,1039,0,1585,206213,160310,6344,7278,0,926,68785,1111,40988,0,23923,2548,389,120,127,2844,26038,374,0,1975,1690,27317,253,3665,112,0,2134,337,3736,588,12600,167,1579,816,3126,41501,99,153,7351,3434,512,12705,13880,0,313,211,179,0,0,2318,952,17695,0,0,540,6576,91510,6165,988,12355,224,34518,5678,441234,5950,8062,158885,98,5552,0,248,971,265,0,0,153,118208,0,1529,125,759,0,20683,1242,785,1169,3211,0,0,0,812,0,0,0,365,8746,0,2548,16069,989,0,433,1286,970,0,320,35101,122311,0,581,201,1905,1228,0,2653,3211,444,64711,9137,0,1233,25444,956,264,0,1395,125,1235,1083,0,726,15230,3237,32872,329,2203,106,15056
FarmingSimulato0,25068,751,235,0,0,0,0,0,556,0,0,0,194,157,0,0,0,0,0,0,8173,0,0,1199,6184,0,0,126,2487,0,0,872,12630,0,0,0,0,2465,0,1085,12298,0,154,0,14894,0,0,0,0,0,144,0,0,0,740,943,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,2386,674,0,0,97,0,3058,217,0,584,0,0,0,0,6476,0,0,309,0,0,0,0,0,183,836,0,0,0,0,0,0,173,0,0,6772,0,0,0,1344,0,0,0,0,0,0,0,0,1908,29894,0,1058,856,0,0,0,0,698,0,1167,0,881,0,0,27704,0,122,0,0,0,1680,399,0,0,0,760,0,0,0,0
BriareosX,17635,29028,35100,6330,26385,32620,7136,14200,81509,12311,13500,10684,38097,31076,13543,114960,12537,20360,50414,27076,46700,25517,9863,4149,43312,30141,4983,154000,13749,31227,39094,45303,49548,44456,17648,2962,45861,22959,10361,15552,23476,18875,27998,20964,18460,34072,118626,57038,90010,12579,45286,39148,22170,12041,36439,56674,23801,27611,31330,10000,48276,58566,45645,71970,0,14312,84369,35845,128152,35460,71660,40549,24418,41114,19955,72845,25796,51813,32402,28741,15601,14551,11859,20380,39186,13096,19284,21519,33622,10647,17457,23563,13498,12248,16952,31928,2606,9836,47298,11642,73575,11570,6643,33242,4800,5883,12221,41878,6241,52919,34717,51027,31317,21015,12407,10105,16511,5517,64361,31449,54610,25776,16633,26604,32256,11530,27699,103808,26467,41264,25529,22105,31654,52887,14355,10720,19551,34127,18297,27774,64398,0,13605,20640,55388,65345,22067,27444,41377,38242
Mrslotgun,1516,8978,6523,3219,2253,4439,5087,607,6023,3292,750,2973,8486,5901,947,22522,85,6365,7402,3187,12830,3210,4796,40193,27717,5290,3693,39074,11145,11518,12314,4125,10308,10608,10566,4153,10828,1543,4824,1544,2486,1324,2768,492,13104,2092,6027,38759,0,11721,4100,3820,1020,13874,7302,2797,2079,30787,3066,799,3766,4687,27969,1516,0,1963,7871,2320,13238,8063,10900,166,32798,15128,2169,8891,2320,2995,5635,0,27320,3448,2527,1513,15427,128,4560,2750,3804,148,1578,844,6091,9727,0,41271,16788,863,3630,0,1882,2959,17173,3421,3270,2258,2597,12513,710,472,3690,671,0,4818,634,0,1384,1106,12831,18348,31005,1236,5364,8931,20069,6231,1799,10193,80467,16683,9980,4216,273,1220,2420,6466,4724,1000,7060,6290,123250,0,998,4769,2838,13982,8374,3631,4408,3124
Sãkuráh,33201,21995,57552,35753,12374,34059,2752,0,13754,96,2198,10250,17478,998,2867,14722,107977,1740,11854,0,24899,18338,9156,5139,2821,10851,19410,0,3606,60778,22300,12061,1701,4645,19210,18932,5636,77251,3615,714,87628,860,3603,36301,53226,0,15865,2867,5840,1030,437,1513,5210,6541,9483,49312,18127,32772,32540,4806,895,690,10957,15666,134,26564,32902,1851,3597,25279,0,29815,3246,6154,26038,1614,2640,12538,23633,1879,8815,38171,22738,21301,0,12357,21980,11931,1666,152,17347,9489,1610,40327,10991,92427,269529,119,4880,25044,153,2171,4274,9302,22830,5463,4448,4205,6259,3589,4405,216,19180,4651,2001,627,1996,3630,4541,6987,1590,60083,1892,4452,36532,5675,394,41808,26202,2974,154,46199,0,167,33215,36600,17502,31755,11544,13719,20623,0,134,273,14848,3679,5357,2868,344,1416
Death Lever,115,87,280,0,2953,5131,211,885,750,875,384,4919,20043,0,1762,0,864,0,19245,141,11769,0,534,1090,0,1303,0,619,16582,0,26346,1945,0,13258,3163,0,0,12350,656,41634,102,0,785,274,965,0,30245,5728,732,0,547,1134,0,129,0,570,2188,2147,383,0,2393,0,952,702,400,1026,0,1027,126,1085,1110,1585,0,0,0,238,626,752,24907,0,685,10241,2802,4419,2293,13595,8629,148,0,0,1079,0,6258,1360,3060,817,657,19690,0,4573,0,0,2190,7948,0,20834,13980,0,96,0,617,1023,0,0,26837,0,0,623,36748,78,0,3644,2562,5466,36397,0,59310,752,5888,637,752,0,0,11351,3173,20513,2373,0,0,0,0,0,85,98,0,0,0,0,0,940
BombayPäPankager,105,8681,6322,0,15479,940,6126,0,10171,0,0,0,8151,12062,143,5027,1478,0,4407,933,10166,675,1034,13190,47153,206,1349,7079,926,200,35722,8334,0,6138,108,1828,1688,1077,929,0,2386,0,105,922,47148,8404,5714,2203,3906,6700,12404,1508,163640,1679,111,1556,0,1509,1785,0,1775,3160,684,0,1513,0,17173,0,27555,26731,1350,815,8467,5081,3997,7453,0,3874,127,24199,9301,2553,7972,184,4067,115,30811,101,18996,2101,13645,130,982,164,3895,3067,3500,0,238,753,2281,1943,4809,711,3668,775,706,2032,887,0,0,11811,7996,2708,0,2367,3682,0,4147,272,12562,16044,5079,142,12536,788,0,70270,5043,10715,1504,42551,863,1658,23252,2061,20063,2689,17456,18404,1157,0,0,0,109,1675,7160,1658,4240,1941
TheLadiesMan4u,6553,2603,7416,4758,1615,160,3589,1839,8470,144,0,0,7497,806,0,6062,8594,1128,6032,819,33472,2051,10134,4536,971,5819,1513,4351,439,18956,6433,223,7919,20773,1151,4116,3290,7148,1773,108,13712,0,149,164,17967,9117,89,2476,1516,1135,5241,2064,635,6966,4260,363,4655,12993,0,2631,134,818,12487,3847,0,1707,8478,0,19494,20369,0,871,4025,1488,4182,1961,0,9881,0,3455,8573,957,2682,9903,921,1019,513,793,3197,1318,9685,0,0,2207,13972,10856,11104,3133,2711,0,1085,7513,0,0,1285,5768,2833,5492,0,0,1781,0,107,4529,0,0,6512,0,5515,399,1169,4281,26181,3458,4098,2095,12381,3033,10221,6064,798,3422,1475,4555,753,312,3331,0,6324,1186,8443,0,792,0,0,4396,3831,0,278,735
Jagd,6084,21232,57738,5691,10381,12469,12435,6146,10311,2861,13583,9500,14433,11168,1776,15616,4734,14629,9977,5084,19630,73583,3399,9599,53790,3497,19432,22223,19028,15463,25814,4170,17558,11751,5001,13167,22262,6279,11650,17870,15661,1482,114,8779,21559,5505,36063,4979,12723,10556,4785,4882,6720,31072,14340,29089,9819,13909,17337,3576,14687,33951,18398,4234,2659,1686,17951,6632,45068,11700,6063,3957,26093,7846,15114,14229,0,8128,4510,6957,30511,14285,6564,8974,6794,1384,9865,4420,29372,14851,15097,2973,2241,507,7122,16792,3329,8451,12951,1349,20103,10230,23368,6425,16080,8892,2579,4488,790,683,127,9444,84017,19040,3159,13356,39579,1023,15841,13407,15423,5262,9958,6831,16946,8591,3728,8546,21744,11935,9733,6392,6623,22403,14615,14935,8258,5573,14322,6334,59377,0,6706,1006,5547,28465,7241,11264,14688,9017
AtlanticFenix,544,911,9636,0,2017,0,117,0,5575,0,491,0,1793,3254,0,1604,9049,687,72,773,101,61568,774,2078,26559,30519,1571,4176,80117,1436,2068,689,0,2481,103,4874,10046,0,9273,1808,10049,0,0,433,6692,110,643,117,2252,0,0,0,2881,937,2690,17198,619,14758,0,584,2278,2145,2843,737,717,0,3005,147,0,719,0,0,36071,1179,0,14812,0,0,101,2475,335,825,2098,0,0,0,0,0,780,12077,725,0,2522,1003,34909,0,2351,0,923,0,1666,1120,259,0,3098,0,0,0,0,0,4301,0,5284,6900,0,445,2164,0,1012,912,17003,574,267,0,9473,913,0,2036,1743,3976,607,35748,240,93,618,1333,0,8911,0,1976,9762,0,0,0,0,2234,679,0,2440,106
Guillenfermo,0,4991,5923,0,0,0,0,0,1172,0,200,0,1828,0,0,257,0,0,0,0,0,0,0,1151,1104,0,0,0,2481,801,0,63,0,0,0,0,0,0,0,0,4234,144,0,0,0,0,147,0,43558,0,969,0,0,20908,0,0,0,0,2832,0,0,0,17521,0,0,0,0,0,214,0,0,0,2049,629,3423,0,8794,0,345,0,0,0,933,0,0,0,0,0,0,18633,0,0,0,0,0,0,1121,0,102,143,1208,0,0,0,0,284,0,0,0,0,310,0,309,0,0,0,0,0,0,4243,1054,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8297,0,0,0,121,16242,0,4107,0,0
iDragonSin,221,6889,20211,0,91,0,2404,5306,7410,624,933,0,98,2232,110,4806,1805,1129,278,108,4389,2714,0,1443,2119,0,29536,22352,903,23845,642,745,0,958,0,0,0,0,985,1466,24953,774,849,1012,958,0,3152,1194,9345,814,124,4044,250,1978,2766,17776,121,888,292,0,133,705,9687,634,0,0,3384,116,6447,1252,145,249,10951,5524,1914,5314,1012,3497,0,1955,1455,0,195,1886,600,0,1225,613,2175,22113,143,812,0,985,1523,522,24178,0,9973,519,11446,171,1732,672,122,0,0,1380,0,276,1013,803,918,6893,0,145,8724,647,138,4682,2905,621,2672,1980,4411,0,129,2161,1598,6355,3343,791,0,139,1497,0,11547,5012,102,6407,16674,0,100,1193,855,5956,3401,116,1187,0
iD7D7,625,807,851,0,0,0,1625,0,2001,0,0,0,854,0,0,1358,0,0,3501,0,38647,0,0,786,91,0,0,14806,0,218,0,0,0,4879,0,0,0,0,0,0,1739,0,0,1081,115,0,2415,0,0,0,0,128,0,105,763,0,0,0,0,0,0,0,0,823,0,0,2926,0,6234,696,0,0,0,2319,22386,4122,0,26039,0,709,0,755,0,0,0,0,737,0,822,0,0,0,0,0,815,3766,1401,0,152,0,0,51860,368,0,0,189,0,0,0,880,0,0,0,1601,0,0,0,0,683,24573,0,0,123,0,114,0,0,1857,2761,727,0,0,0,128,18272,0,0,48889,0,0,2660,0,0,2128,0,750,0,0,182,0
Zionga666,2985,7444,12179,1035,6774,169,5026,12102,15188,2230,1342,6591,5624,1573,4653,7539,2204,190,6732,1978,9715,29552,3231,391,2158,2835,7846,34158,7589,1635,2231,15596,294,20079,2617,1253,1192,18291,3050,3556,1262,1007,898,5803,4424,133,31519,9368,12770,1039,4112,3180,1605,3960,7400,14530,1673,1956,2200,635,3111,0,7146,14571,3586,2883,3614,4199,6316,10773,1547,8133,8908,12965,5521,9892,2394,11174,18161,1112,1452,1204,3681,2139,236,7865,21954,1180,31642,2190,599,6652,5200,2153,11117,3945,2603,467,1225,2820,15124,11975,555,5956,7169,896,4685,6399,2549,2793,2944,4948,15211,2002,4060,3302,6537,3215,14289,11838,6272,3494,9799,3144,5512,1573,16999,7133,6066,3409,1442,6785,791,881,16455,17403,7909,1916,3292,5128,18736,1084,1352,4728,3028,1610,1184,131,1885,4896
kirby200,2346,13086,217,3874,0,0,7482,0,2422,0,3916,4574,9225,13108,0,288,109,22812,1378,1236,1413,42423,1485,0,174,337,116,1231,80771,7118,0,8875,9252,0,0,12077,153,4840,117,2057,0,0,0,0,0,71370,2379,0,0,1226,28480,3859,2141,206,0,0,0,1225,3022,0,634,13458,0,690,770,13180,0,4675,0,16285,1801,37348,0,8392,16240,780,4622,1384,6751,0,11597,2751,21147,2353,0,679,8202,1710,19209,835,0,0,7030,2436,49021,273,29097,1361,1190,4049,0,0,48082,8914,0,17047,136926,308,106,0,4598,155752,130,129,3320,0,9473,856,3716,170,0,8258,0,5157,1797,786,1601,5571,0,14879,8812,0,4335,4504,48629,7174,0,0,0,669,565,0,8549,696,1534,863,166,806,0,981
LegendFurkan,126,15372,477,0,8755,0,11919,0,14648,0,0,1065,13754,13660,266,17053,150,315,2867,3207,4415,3428,3328,1139,25808,2226,2154,5286,4307,7540,11948,150,668,42742,305,2131,121,21414,1203,5475,0,0,0,4636,36411,0,1549,4952,0,157,349,127,4560,11191,4022,362,614,207,1114,1122,182,6416,4442,10608,0,1117,5281,1580,14859,25374,3100,3466,35832,9338,6723,3146,3878,7898,5047,376,10348,1019,916,4997,7405,405,1327,6452,213,0,16471,334,13570,0,3905,4785,3002,2528,6016,2645,2171,2052,2283,8123,1203,4582,1000,1380,796,16090,2992,1314,1109,2158,2676,0,1273,0,14192,6024,6013,2490,5945,0,3162,1631,945,1717,2962,8046,670,143,1974,3445,67146,8869,1237,586,0,22506,674,0,399,3914,1236,3173,2594,3161,0,1171
Jolofro,0,6620,1337,39409,8316,122790,710,0,6439,6650,3397,1404,19897,69723,39400,37196,8199,537,0,9669,1786,0,0,690,200,130,2007,8981,372,0,0,27721,21937,332,3103,0,2272,163,40693,945,0,838,4025,0,6153,18262,0,0,0,647,821,11590,1191,1494,31643,26076,1439,0,2578,12230,153,0,0,86,0,0,0,815,4397,1541,777,159,4727,156,732,1983,2578,104,73970,0,937,0,0,0,14082,9211,1052,2677,0,0,875,55099,825,0,1003,140,0,1354,12823,140,4134,915,4210,18831,1264,3258,514,153,0,12062,6773,15932,0,162,161,3605,0,4005,3202,12117,10885,161,154,5642,27674,0,0,3035,0,33391,155,1545,65392,0,98,11183,0,0,0,8228,1932,0,952,0,205,303,4295,27642,312,2353
2IvanKILLER2,14608,710,128,0,633,0,146,1979,5577,0,0,0,0,4848,0,6312,2417,0,609,880,644,1211,657,26128,658,0,749,3450,3777,8789,0,0,1312,1138,5204,2011,11717,0,0,0,2505,0,0,600,2857,130,2014,3510,0,0,2859,0,766,1917,1074,0,2568,2355,2143,202,1195,1764,1723,0,0,944,6837,0,1264,5412,0,0,3172,1069,9920,1829,148,1937,688,0,2703,898,1842,3271,779,2662,1745,1027,671,0,544,0,0,0,4408,23903,4158,121,1862,0,2216,0,0,0,1370,0,668,1030,0,0,0,0,0,0,0,0,1684,134,144,268,20438,0,5442,112,1731,0,2289,3324,5125,770,1956,730,0,0,1117,381,734,1597,0,879,9336,0,0,0,0,141,0,1116,0,0
BeAwareOfMe,0,0,1305,0,257,0,5967,1147,881,0,0,0,6918,249,0,0,0,0,111,0,0,0,662,72989,0,0,0,0,0,0,2926,0,0,773,0,843,0,0,123,0,0,0,0,0,7706,136,2627,1112,0,198,0,0,476,0,0,0,0,636,0,0,1242,3235,0,342,0,0,36188,249,261,104,0,0,8083,0,0,214,0,319,0,0,0,977,594,0,0,0,0,0,0,0,0,0,0,0,2073,1446,304,0,146,0,0,0,4496,0,549,0,0,0,0,1148,768,0,94,136,0,0,160,0,266,2534,19571,225,4399,0,11255,317,0,0,158,4230,221,0,0,730,0,1353,0,0,239,0,31291,0,0,0,0,8165,0,0,0,0
LumiereChaotique,7621,9002,11095,5826,1224,7449,4377,0,21161,7713,6443,11405,24603,3026,0,108355,118,81919,9040,8299,25681,3674,2496,9335,17754,6869,18431,50678,15911,10552,8357,2757,2487,49660,1308,1665,6798,11718,4613,919,8475,0,0,2829,31942,12709,36986,21906,27957,8105,250,2918,14199,17152,7812,50365,1362,22896,9416,0,10600,49637,22458,1006,0,2167,38478,1978,16484,8942,116,4846,11425,13697,19026,13199,1370,16256,274,1463,19286,4179,4718,14345,19497,8503,10569,9049,12441,2601,7362,906,1430,1808,16625,10988,5671,2355,11177,2242,1353,6670,30063,3018,3387,5105,2315,36563,0,1748,0,4168,10120,19786,7364,3539,6975,233,4484,2898,18181,2187,26872,8361,21540,12716,3145,3602,51107,29541,53895,3909,707,8910,1894,11393,7156,34000,10780,4951,29976,0,302,0,3741,63292,219,1628,12090,951
Ser0Noxis,7685,14614,23379,3062,10384,7100,5570,918,5536,5945,7798,7169,25129,8175,24312,4169,3736,1933,11725,3800,5661,5132,8413,8141,4315,1916,25516,17696,25028,983,34616,48984,5255,3155,8327,715,207,625,38123,38075,26162,0,8663,81,713,1668,12179,24488,14408,5328,27753,17808,3455,22252,15457,13376,14355,4956,2718,0,3577,2530,2248,5996,106,3462,16182,8329,34477,8643,10052,9520,10161,14251,16115,20311,5186,33251,4008,15062,5506,6740,3535,873,6455,7910,2551,6044,19579,1129,9076,4217,8302,3751,544,117,5493,1668,1148,3925,0,951,13358,146,6008,4743,18756,2902,425,15305,7393,23518,6878,13799,1219,150,3048,305,115862,6146,6552,2011,2643,9357,19357,129,8328,6630,2413,61390,38289,124,4105,324,1429,4213,0,10494,14462,0,17119,0,115,7573,2948,15500,14033,770,10957,4856
Big lron,5950,135463,9905,7635,2132,278,6187,8615,103479,14475,20110,23804,6560,4165,895,118455,1152,36347,1559,51661,859,45879,2706,5616,19376,11510,3044,103508,7137,1614,21316,97829,159869,153,5211,7897,54923,157,4717,983,15811,4699,11350,13824,1303,3626,91270,48059,48825,141973,26678,1318,2131,3808,9217,9202,4277,9840,20968,2889,12418,36865,124026,1198,0,8435,259394,3824,14763,3154,1857,4248,0,103491,1854,2623,437,1036,6223,3619,34909,4042,13416,11401,29229,12490,9340,9565,641,51372,2645,4308,8228,6556,5051,38000,3853,9294,35946,1011,5255,2518,7607,1331,5409,1024,4651,63475,2332,2175,102,7328,40201,24777,6234,17260,21817,7323,0,14286,20683,3564,997,54545,166048,526,6418,68018,24410,283,3721,1672,31394,313,245,10487,685,16212,9931,3948,16938,0,150,368,2933,12485,11069,11543,36911,1682
BlueChandelure,4799,21446,4567,247,4482,300,7980,1906,157907,3076,7462,11158,5733,11160,6168,161863,24214,8114,515,24615,3042,21497,2977,18385,20329,26923,71094,192206,5893,35135,1787,2336,24036,4998,22727,17806,30072,8673,6168,1321,14004,11326,20741,6602,1194,875,253666,59832,12410,53897,39188,7126,4150,14608,5195,14654,17225,12460,17614,13898,13997,28945,30270,28569,3175,7677,58608,1339,52646,3757,5182,3130,2073,208643,15432,34407,1266,252,431,31680,9321,1891,1495,1168,25881,10008,811,9430,2720,0,12802,1160,5251,2658,0,43154,8898,3197,15652,15583,11061,4519,9059,155,11912,2290,421,119403,1378,12036,23349,7250,1104,130249,27357,5061,5505,1333,8131,70870,98622,313,164,14113,12337,2812,276,26282,121049,12334,3331,14208,15246,15548,1213,3092,3882,54850,2021,1264,18599,0,4043,12506,1929,18243,8215,1286,8516,6647
Sara xd,1772,274,2742,0,708,689,5131,1468,53971,808,0,639,1697,967,0,4671,689,0,0,1023,2956,0,0,127838,0,0,3017,26706,1067,29470,0,4686,933,10208,99,0,0,0,595,0,107,0,4547,0,435,119,16680,12272,21225,1809,114,0,0,4411,112,191,0,0,0,0,898,2190,2311,7589,0,0,1417,748,31281,572,0,0,7503,11979,10476,174,0,121,0,0,915,0,0,2124,76,0,1060,5259,8811,3151,8469,799,0,123,0,93,188,0,0,0,0,18765,0,0,0,4801,0,9018,0,1906,6415,0,920,0,0,1987,2558,760,6726,2226,2999,0,980,1865,1550,0,0,1593,9493,2187,0,0,0,209,0,5096,0,4630,0,2344,3999,0,0,4972,0,2599,189,0,1446,1964
Père NoëI,9772,1559,6344,39709,54466,341,22254,0,23216,6333,1662,29657,51190,27101,54944,81878,1845,28925,8000,6710,54050,842,24307,35911,1600,15571,14413,62211,32448,39269,11088,8119,51045,40670,105230,22968,2453,15273,26788,1297,1345,13346,33152,5654,67029,29947,15020,17446,16340,9058,34506,7595,6969,889,14084,6728,30728,15286,21007,22414,37820,6684,43686,1852,0,6485,32094,29357,3192,10255,7304,16098,4287,33341,17407,36635,6477,7969,18395,2147,2071,18723,13431,37852,17566,10470,126,4825,12093,1965,2911,8227,21472,18381,24331,28406,66387,2720,2752,4662,737,0,34868,24466,26383,39285,4677,19204,1968,12241,8764,100,0,111,25037,15381,12603,42605,425834,111693,29789,9083,54494,27026,53645,29601,12170,16970,28569,21995,153989,4689,6181,55570,5091,26900,4683,8613,9449,11286,23894,0,15686,34583,25768,7310,52429,17212,2697,4940
Optical Error,13538,2032,10492,123028,8220,2572,2279,53655,100979,12665,25878,11783,28783,374,26241,65831,122196,4177,10106,1086,6657,17874,53809,6765,30980,5335,6132,30914,7085,22219,12541,21272,16631,36160,33653,7097,5781,3252,8701,39738,23807,47754,56809,3875,20266,2603,10679,12415,36865,23120,24343,34737,46441,2644,45703,3083,8028,2066,10591,37270,81331,132,362,29387,1984,11909,15673,60416,5250,56561,3281,113196,8988,25138,22572,11417,18375,21959,26600,3326,1824,970,29610,32288,6569,36923,28219,124254,2664,6815,18688,55499,25774,22400,11698,9112,0,2832,9583,21652,16352,8141,1961,279307,13570,8941,10949,29106,22717,2067,36640,53236,23772,788,113072,578,4615,117621,21704,5344,23304,74099,1903,1814,12805,23915,44418,7044,23277,2256,3903,12115,9726,4887,36888,27435,422,18168,212,27092,2532,1155,50686,66588,13882,91,2703,24588,0,7719
Who I am Thresh ,0,0,0,0,0,0,0,0,0,0,0,0,50967,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,838,0,0,226,0,0,0,0,0,0,0,0,174,0,159,0,0,0,3010,0,3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324,0,0,0,784,697,0,12668,0,0,0,0,109,0,0,0,0,649,177,0,131,0,0,0,769,0,0,121,0,0,0,0,0,0,0,0,0,0,0,812,0,0,1218,0,127,0,0,0,0,0,161,585654,604,0,0,0,0,0,0,838,0,9533,0,0,0,0,0,21615,0,128,0,0,0,0,0,0,0,0,0,866,1083,0
A is all i need,0,609,2998,0,3307,0,4255,10004,18739,0,0,0,1395,5250,0,32816,1447,0,0,0,18508,596,6501,61749,117,0,0,20522,881,3535,0,0,663,3293,1022,0,0,0,105,0,3010,0,0,105,9489,734,10066,11733,24530,0,0,0,0,753,1138,0,0,0,0,104,4683,0,727,0,0,0,16267,1076,652,1228,0,0,1540,14675,0,1835,0,0,0,0,0,0,701,9946,553,0,0,786,535,0,590,0,2912,0,122,0,6153,0,7567,0,7183,2707,870,8933,0,0,0,14207,0,0,119,0,0,0,0,0,0,0,4599,0,7836,0,6009,0,3146,0,0,6165,22600,1586,0,0,0,2043,0,0,872,14865,0,0,1869,0,3752,0,0,390,0,877,618,0
dumbmfblonde,29244,80244,18003,34887,5860,7262,3364,1443,32933,10589,602,25204,50857,10351,21388,68314,67656,2596,31134,17653,49376,28186,26909,30903,40749,13458,8527,53415,4699,86443,26874,7541,39259,30444,37689,40456,31534,19145,4942,5992,32804,5885,84153,10956,44109,13206,34381,9524,7233,3135,40023,14732,7638,1408,31594,9443,7562,52130,11578,3127,7595,4842,107093,6899,6182,36044,30015,11511,50075,7439,9264,15374,31109,20570,25986,21473,15358,9978,31234,16440,61057,26033,7679,13510,13545,21201,27342,16145,4116,16997,12929,4031,15924,25198,63983,46880,53871,47473,12936,27964,64524,30964,1887,26106,36293,17847,46033,4313,8544,5150,22053,25540,1412,10951,6654,9513,5908,15587,10076,63034,6560,20062,3808,37961,12628,7692,6656,12636,32150,25244,11872,16002,26467,32636,16960,14825,2540,1159,8982,15074,27222,0,11780,423,17899,4292,6947,9448,5205,10728
Diedo,12158,79197,41143,20689,3629,11486,13597,9540,25330,20435,21052,32182,12903,17336,14867,73012,22277,21391,6483,9631,23454,35847,6082,6859,27903,21560,44620,67449,10443,25641,46845,8673,14846,14122,9908,30064,9579,13240,7019,4804,35237,2832,30930,7204,10180,27871,33224,35556,60900,30902,29966,18326,12066,75469,15142,11687,29008,29254,15303,2571,31066,114010,18606,13392,3583,32077,38831,44800,51864,19517,9420,11289,13031,36872,8418,19843,39201,4138,14328,17291,27990,7351,8863,4285,33489,6638,8368,10725,23438,10150,46053,22604,4339,4985,14699,24014,22699,4087,14710,8476,12630,2080,8589,3825,3037,5742,9214,45982,5757,17533,15425,12222,23844,23644,7488,5309,24502,9965,8007,22573,38700,8163,4712,18719,57330,6596,2188,23249,52437,20240,18103,2333,12718,32509,2680,5483,16936,40660,5241,2945,44469,0,4223,1257,4511,22391,9540,5934,55851,17713
Siidechick,1613,7504,902,437,3303,757,10083,0,4274,0,0,7526,36741,3050,22673,4316,118,136,1010,460075,654,32628,1178,6191,7829,1890,648,21708,0,140,3922,1100,128,1798,61862,1937,1077,5671,643,137,4669,0,2464,23245,318,723,1011,5153,1207,1037,1333,0,524,157,1439,330,844308,5122,2290,0,22726,129,2108,50676,0,1993,3475,4274,6346,1711,1451,2222,21805,2980,1929,84533,212,0,2281,245,1757,24238,155,547,91266,9616,1548,1065,23787,0,3483,3077,1097,773,23053,78863,165,1725,1467,458,1011,114,1618,4433,37761,109,4895,120,7389,0,4597,1001,77,266,0,554,841,1514,766,109584,2360,1365,3263,1799,4782,3404,526,3360,1509,3411,132,68597,1489,2007,1230,717,22569,4018,323,7605,32134,0,0,99,899,22958,243,3786,0,2906
